domain,status,attractiveness,demand,length,created,expires,registrar,sectors
robustious.at,available,56,8,10,,,,
gigahertz.at,available,58,84,9,,,,
tcell.at,available,,28,6,,,,
resiliency.at,available,66,40,10,,,,
enwrap.at,available,68,0,6,,,,
enrollee.at,available,56,72,8,,,,
duchamp.at,available,58,76,7,,,,
plaintall.at,available,56,4,10,,,,
generallineargroup.at,available,60,4,20,,,,
soupcon.at,available,60,16,7,,,,
carnalize.at,available,58,4,9,,,,
firstperson.at,available,62,32,12,,,,
cornsnake.at,available,52,72,10,,,,
whispered.at,available,52,36,9,,,,
Japaneseblackbear.at,available,60,4,19,,,,
rechargeable.at,available,80,16,12,,,,
Arabhorse.at,available,54,16,10,,,,
flexecutives.at,available,40,8,12,,,,
aloha.at,sold,96,56,5,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),
TinCity.at,available,,16,8,,,,
boxkeeperess.at,available,38,4,13,,,,
customisation.at,available,62,16,13,,,,
chechenia.at,available,46,72,9,,,,
sheepless.at,available,,12,9,,,,
tabbycat.at,available,64,44,9,,,,
funnelling.at,available,52,8,10,,,,
smallcane.at,available,56,4,10,,,,
aljolson.at,available,62,8,9,,,,
pinchofsalt.at,available,,32,13,,,,
overreading.at,available,54,8,11,,,,
conceive.at,available,68,28,8,,,,
oats.at,available,,64,4,,,,
airsense.at,available,58,40,9,,,,
subgenre.at,available,58,28,8,,,,
turkeys.at,available,,16,7,,,,
assumption.at,available,54,28,10,,,,
butterflykiss.at,available,70,16,14,,,,
alchemist.at,available,62,76,9,,,,
allusion.at,available,60,44,8,,,,
catchthequeer.at,available,64,4,15,,,,
thirdworld.at,available,,48,11,,,,
policeambulance.at,available,64,4,16,,,,
glairin.at,available,68,4,7,,,,
mopper.at,available,60,16,6,,,,
sqmi.at,available,,8,5,,,,
quizzical.at,available,58,44,9,,,,
functionalMRI.at,available,36,8,14,,,,
sawtooth.at,available,,48,8,,,,
NurSultan.at,available,46,28,10,,,,
etcetera.at,available,64,68,8,,,,
hotmilkcake.at,available,58,8,13,,,,
keepmum.at,available,62,8,8,,,,
Salvadorian.at,available,74,12,11,,,,
ganglion.at,available,52,80,8,,,,
goldofVenice.at,available,40,4,14,,,,
arty.at,available,56,56,4,,,,
Stillmandiet.at,available,58,4,13,,,,
surefooted.at,available,62,12,10,,,,
wraparoundmortgage.at,available,58,8,19,,,,
twominutesilence.at,available,60,12,18,,,,
Eeyore.at,available,66,44,6,,,,
closetheloop.at,available,66,48,14,,,,
rollershade.at,available,56,20,12,,,,
bottomofthetable.at,available,46,4,19,,,,
stuffed.at,available,64,40,7,,,,
longitudinal.at,available,72,32,12,,,,
TowerBridge.at,available,,32,12,,,,
inspired.at,available,74,56,8,,,,
crazybread.at,available,60,8,11,,,,
calltree.at,available,56,32,9,,,,
ChiefJusticiar.at,available,42,4,15,,,,
wellproportioned.at,available,54,8,17,,,,
FortErie.at,available,50,12,9,,,,
counterintuitive.at,available,52,36,16,,,,
policedepartment.at,available,56,28,17,,,,
doubled.at,sold,64,40,7,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
flashforcash.at,available,52,12,14,,,,
winterise.at,available,60,8,9,,,,
oilpulling.at,available,,20,11,,,,
millcinder.at,available,54,4,11,,,,
hint.at,available,94,88,4,,,,
marketday.at,available,60,36,10,,,,
breeds.at,available,60,32,6,,,,
makedown.at,available,64,20,9,,,,
topbanana.at,available,64,84,10,,,,
nonproblem.at,available,60,8,10,,,,
flagdown.at,available,62,12,9,,,,
wellliquor.at,available,,8,11,,,,
Laurencekirk.at,available,46,4,12,,,,
competitor.at,available,62,88,10,,,,
Javanrhino.at,available,64,8,11,,,,
Frenchspacing.at,available,58,4,14,,,,
babyminder.at,available,64,8,10,,,,
scareup.at,available,,8,8,,,,
uptalker.at,available,56,8,8,,,,
planting.at,available,64,40,8,,,,
billionlaughs.at,available,58,8,14,,,,
etruck.at,available,64,40,7,,,,
crabsoccer.at,available,62,8,11,,,,
callout.at,sold,62,88,8,,,netcup GmbH ( https://nic.at/registrar/685 ),
grazingfire.at,available,52,8,12,,,,
southerly.at,available,76,24,9,,,,
xxxv.at,available,56,32,4,,,,
moderniser.at,available,60,8,10,,,,
yeardot.at,available,,8,8,,,,
mailstop.at,available,60,44,9,,,,
reengage.at,available,58,60,9,,,,
sourmilk.at,available,56,24,9,,,,
crowdsurfer.at,available,58,24,12,,,,
reheating.at,available,58,4,9,,,,
spaceflight.at,available,,48,12,,,,
hardh.at,available,66,76,8,,,,
residency.at,available,60,44,9,,,,
brandishes.at,available,34,8,10,,,,
feelgoodism.at,available,62,8,12,,,,
bridleat.at,available,58,4,9,,,,
Americanizes.at,available,32,4,12,,,,
pizzacrunch.at,available,66,4,12,,,,
monas.at,available,62,24,5,,,,
byallodds.at,available,38,8,11,,,,
concessionstand.at,available,51,20,16,,,,
executivesummary.at,available,54,20,17,,,,
digitiser.at,available,68,20,9,,,,
powershovel.at,available,64,8,12,,,,
frostingonthecake.at,available,60,8,20,,,,
midfall.at,available,88,12,8,,,,
bowlinggreens.at,available,40,8,14,,,,
sinhala.at,available,72,28,7,,,,
conjunctions.at,available,38,12,12,,,,
assamese.at,available,72,32,8,,,,
carousal.at,available,52,72,8,,,,
totup.at,available,,16,6,,,,
holdoffice.at,available,42,8,11,,,,
twitter.at,available,108,88,7,,,,
oscitancy.at,available,54,12,9,,,,
getused.at,available,68,16,8,,,,
promoted.at,available,,52,8,,,,
youthorganization.at,available,62,8,18,,,,
pencilcase.at,available,60,28,11,,,,
practically.at,available,54,28,11,,,,
wheelbreadth.at,available,,4,13,,,,
ptolemy.at,available,52,92,7,,,,
counterdemand.at,available,56,4,13,,,,
unsuspecting.at,available,56,12,12,,,,
engagedtone.at,available,60,4,12,,,,
breathein.at,available,70,36,10,,,,
faceplate.at,available,56,76,9,,,,
audiologists.at,available,42,20,12,,,,
batspeed.at,available,56,12,9,,,,
eyeopener.at,available,61,80,10,,,,
applesandpears.at,available,64,20,16,,,,
chagrined.at,available,52,12,9,,,,
insulation.at,available,58,76,10,,,,
AMA.at,available,54,64,3,,,,
sorbet.at,available,72,52,6,,,,
Avianna.at,available,58,36,7,,,,
silverheaded.at,available,,4,13,,,,
uploading.at,available,66,28,9,,,,
blockparty.at,available,62,72,11,,,,
durumwheat.at,available,56,4,11,,,,
melonballer.at,available,64,8,12,,,,
abirritated.at,available,46,4,11,,,,
productmanager.at,available,54,68,15,,,,
franchisor.at,available,60,16,10,,,,
peeked.at,available,,32,6,,,,
realist.at,available,64,48,7,,,,
getto.at,available,76,72,6,,,,
veganic.at,available,,28,7,,,,
HillCounty.at,available,54,12,11,,,,
Greekalphabet.at,available,56,12,14,,,,
flushable.at,available,70,12,9,,,,
montenegro.at,available,52,84,10,,,,
fingerreading.at,available,40,4,14,,,,
Nunggubuyuan.at,available,46,4,12,,,,
KingsCounty.at,available,46,16,12,,,,
contactsport.at,available,64,16,13,,,,
durante.at,available,62,88,7,,,,
inacanter.at,available,54,4,11,,,,
inconclusion.at,available,,16,13,,,,
getthehangof.at,available,75,8,15,,,,
bigscreen.at,available,64,44,10,,,,
curbs.at,available,50,32,5,,,,
Indianrhinoceros.at,available,62,8,17,,,,
streetname.at,available,62,8,11,,,,
FirstSecretary.at,available,44,8,15,,,,
insignia.at,available,58,88,8,,,,
sauna.at,available,94,56,5,,,,
lipitor.at,available,66,48,7,,,,
socialwasp.at,available,58,8,11,,,,
quangoland.at,available,,4,10,,,,
ingenious.at,available,70,56,9,,,,
fantastical.at,available,64,40,11,,,,
antistatic.at,available,68,40,10,,,,
codeofpractice.at,available,54,16,16,,,,
jamout.at,available,76,16,7,,,,
naturallight.at,available,,28,13,,,,
les.at,available,60,40,3,,,,
imperialpint.at,available,54,8,13,,,,
sleepiest.at,available,,24,9,,,,
rad.at,resell,74,76,3,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
parkingpermit.at,available,56,44,14,,,,
allantoid.at,available,72,4,9,,,,
flamingqueen.at,available,64,4,13,,,,
dialdownanotch.at,available,66,8,17,,,,
giza.at,available,74,84,4,,,,
progressing.at,available,,32,11,,,,
watercarrier.at,available,,24,13,,,,
middleman.at,available,78,84,9,,,,
dotmatrixprinter.at,available,64,4,18,,,,
rent.at,available,60,84,4,,,,
taser.at,available,62,56,5,,,,
pourable.at,available,74,16,8,,,,
nest.at,available,74,92,4,,,,
exuberate.at,available,64,16,9,,,,
reprogrammed.at,available,56,28,12,,,,
Steffy.at,available,52,24,6,,,,
slowtime.at,available,,16,9,,,,
knived.at,available,54,4,6,,,,
wirebrush.at,available,78,12,10,,,,
Copacabana.at,available,58,40,10,,,,
stdenis.at,available,58,28,9,,,,
hemacytometer.at,available,56,4,13,,,,
zaniness.at,available,,12,8,,,,
shouldering.at,available,60,16,11,,,,
supplemented.at,available,,20,12,,,,
icebreakers.at,available,42,56,11,,,,
elevated.at,sold,80,64,8,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )",
humour.at,available,94,80,6,,,,
silledar.at,available,54,4,8,,,,
comeouterism.at,available,54,4,13,,,,
pottyse.at,available,56,8,10,,,,
makeabreakforit.at,available,64,32,19,,,,
thrift.at,sold,54,44,6,,,EPAG Domainservices GmbH ( https://nic.at/registrar/372 ),
SideB.at,available,,32,6,,,,
EmbsaywithEastby.at,available,44,4,18,,,,
congenial.at,available,56,32,9,,,,
unambiguously.at,available,44,8,13,,,,
saucily.at,available,48,8,7,,,,
coretemperature.at,available,58,8,16,,,,
jointoil.at,available,54,12,9,,,,
keepthepowderdry.at,available,56,4,19,,,,
headpiece.at,available,62,72,9,,,,
strangequarkstar.at,available,56,8,18,,,,
hardboiled.at,available,56,44,11,,,,
threeway.at,available,72,24,9,,,,
districtcouncil.at,available,42,8,16,,,,
majorityrule.at,available,62,12,13,,,,
inadvance.at,available,56,24,10,,,,
concoction.at,available,56,84,10,,,,
moneyback.at,available,64,48,9,,,,
hardgoods.at,available,64,20,10,,,,
boyishness.at,available,60,72,10,,,,
minded.at,available,62,36,6,,,,
westend.at,available,,60,8,,,,
rockpigeons.at,available,,4,12,,,,
Kinneil.at,available,52,12,7,,,,
functioned.at,available,36,12,10,,,,
johnsmith.at,available,64,80,10,,,,
acidtest.at,available,54,28,9,,,,
pithh.at,available,60,4,8,,,,
Tauntonturkey.at,available,54,4,14,,,,
televisionset.at,available,62,8,14,,,,
bakedgoods.at,available,46,28,11,,,,
fleeces.at,available,48,12,7,,,,
simpleknot.at,available,58,8,11,,,,
radiotag.at,available,74,8,9,,,,
ingratiating.at,available,48,12,12,,,,
shoeinserts.at,available,,4,12,,,,
merchantmarine.at,available,56,16,15,,,,
matteroffactly.at,available,54,12,16,,,,
electrictoothbrush.at,available,62,20,19,,,,
soakage.at,available,58,8,7,,,,
feetlong.at,available,52,4,8,,,,
TelAvivJaffa.at,available,,8,14,,,,
placemaking.at,available,,32,11,,,,
Kirkmichael.at,available,48,16,11,,,,
clipshow.at,available,56,8,9,,,,
recessional.at,available,68,12,11,,,,
crossexamine.at,available,56,12,13,,,,
factorVIII.at,available,55,20,11,,,,
revert.at,available,80,64,6,,,,
Trish.at,available,66,40,5,,,,
substations.at,available,,24,11,,,,
clothless.at,available,48,8,9,,,,
Elron.at,available,50,24,5,,,,
armpump.at,available,50,12,8,,,,
seapancake.at,available,64,8,11,,,,
goofy.at,available,52,52,5,,,,
highpriests.at,available,50,8,12,,,,
muffintin.at,available,70,8,10,,,,
DonaldDucked.at,available,60,4,13,,,,
chimneyduty.at,available,58,4,12,,,,
teleprogram.at,available,56,12,11,,,,
hardluck.at,available,60,24,9,,,,
admittible.at,available,56,12,10,,,,
greenlabelling.at,available,60,4,15,,,,
washoff.at,available,,12,8,,,,
lineahead.at,available,54,8,10,,,,
transcendent.at,available,80,60,12,,,,
peoplehood.at,available,,40,10,,,,
doublekameetha.at,available,58,8,16,,,,
deify.at,available,65,36,5,,,,
languageorgan.at,available,58,4,14,,,,
pocketsized.at,available,,12,12,,,,
boxstring.at,available,38,4,10,,,,
digitization.at,available,62,24,12,,,,
devise.at,available,92,84,6,,,,
pulsating.at,available,70,24,9,,,,
wheelable.at,available,,4,9,,,,
caughtandbowled.at,available,58,8,17,,,,
clowntherapy.at,available,62,8,13,,,,
slung.at,available,,24,5,,,,
shrimpy.at,available,56,40,7,,,,
chelidonicacid.at,available,56,4,15,,,,
branchbanking.at,available,42,8,14,,,,
striking.at,available,89,48,8,,,,
bacca.at,available,62,32,5,,,,
feeltheheat.at,available,,12,13,,,,
convoluted.at,available,56,40,10,,,,
dragges.at,available,38,12,7,,,,
prospectus.at,available,52,68,10,,,,
mansardroof.at,available,56,8,12,,,,
crossbun.at,available,60,72,9,,,,
loungebar.at,available,42,16,10,,,,
Elkhart.at,available,52,16,7,,,,
quatorze.at,available,56,32,8,,,,
atthat.at,available,75,8,7,,,,
commonratio.at,available,56,8,12,,,,
posthumous.at,available,50,24,10,,,,
rubberband.at,available,86,20,11,,,,
pointofsale.at,resell,,60,13,,,Domainers Registrar AG ( https://nic.at/registrar/668 ),
midcareer.at,available,70,28,9,,,,
remodeling.at,available,62,40,10,,,,
minordiameter.at,available,60,4,14,,,,
pronghorns.at,available,,20,10,,,,
swept.at,available,62,28,5,,,,
grassy.at,available,80,40,6,,,,
scarletred.at,available,,8,11,,,,
accoutering.at,available,34,4,11,,,,
generalequilibrium.at,available,66,8,19,,,,
xeroxcopy.at,available,60,12,10,,,,
lebanese.at,available,68,52,8,,,,
veal.at,available,66,48,4,,,,
philosophers.at,available,,52,12,,,,
lawsuitable.at,available,50,4,11,,,,
rippling.at,resell,80,60,8,,,Dynadot INC ( https://nic.at/registrar/650 ),
minutely.at,available,60,28,8,,,,
reacting.at,available,,20,8,,,,
tentmaking.at,available,,12,10,,,,
additiveidentity.at,available,56,8,17,,,,
succinctly.at,available,52,24,10,,,,
shootthebull.at,available,,8,14,,,,
smalltown.at,available,52,52,10,,,,
Nuorese.at,available,82,4,7,,,,
okey.at,available,50,44,4,,,,
Mitsubishi.at,available,70,48,10,,,,
drywalled.at,available,36,4,9,,,,
prob.at,available,74,60,4,,,,
Kizzuwadna.at,available,48,4,10,,,,
highmindedness.at,available,63,4,15,,,,
forficate.at,available,60,8,9,,,,
redeemoneself.at,available,,4,14,,,,
computable.at,available,61,44,10,,,,
endearingness.at,available,56,4,13,,,,
Biblicalcharacters.at,available,38,8,19,,,,
knockonwood.at,available,88,24,13,,,,
lazybed.at,available,54,8,8,,,,
vastly.at,available,64,72,6,,,,
sauteing.at,available,58,72,8,,,,
ejournals.at,available,46,20,10,,,,
smallplate.at,available,60,8,11,,,,
gowiththeturf.at,available,70,4,16,,,,
dotdotslash.at,available,58,32,13,,,,
blackvelvet.at,available,66,24,12,,,,
prams.at,available,,16,5,,,,
concretize.at,available,61,12,10,,,,
biddingprice.at,available,58,8,13,,,,
hairstreak.at,available,55,72,10,,,,
metabolic.at,resell,72,48,9,,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 ),
ropetow.at,available,54,20,8,,,,
bathingtrunks.at,available,52,8,14,,,,
apocopation.at,available,50,8,11,,,,
basotho.at,available,56,72,7,,,,
whitesmith.at,available,54,32,10,,,,
diamondplate.at,available,56,24,13,,,,
Kinlochewe.at,available,48,8,10,,,,
twoweeks.at,available,66,76,9,,,,
firm.at,available,118,48,4,,,,
director.at,available,76,80,8,,,,
newlines.at,available,,24,8,,,,
Clair.at,available,58,76,5,,,,
juicing.at,available,66,28,7,,,,
rockabye.at,available,,20,10,,,,
rejoicing.at,available,66,28,9,,,,
gestationsac.at,available,52,4,13,,,,
secondguess.at,available,60,20,12,,,,
salesassociate.at,available,60,36,15,,,,
dolmans.at,available,44,24,7,,,,
civilservice.at,available,62,36,13,,,,
hassling.at,available,52,8,8,,,,
tetrahedra.at,available,,16,10,,,,
dressing.at,available,68,32,8,,,,
forgive.at,available,84,40,7,,,,
progenitor.at,available,60,44,10,,,,
blindly.at,available,55,36,7,,,,
standfor.at,available,,16,9,,,,
gotten.at,available,66,24,6,,,,
convergentextension.at,available,56,4,20,,,,
watertaxi.at,available,60,32,10,,,,
peachblossom.at,available,,20,13,,,,
goitblind.at,available,64,4,11,,,,
crumble.at,available,59,48,7,,,,
gymsuit.at,available,70,72,8,,,,
rangoon.at,available,60,36,7,,,,
byfoot.at,available,50,8,7,,,,
galvanizer.at,available,54,76,10,,,,
GrantownonSpey.at,available,44,4,16,,,,
papal.at,available,52,28,5,,,,
bushtrail.at,available,34,8,10,,,,
parentlike.at,available,60,4,10,,,,
volley.at,available,84,92,6,,,,
chimneys.at,available,40,28,8,,,,
directaircapture.at,available,60,20,18,,,,
franchiser.at,available,60,24,10,,,,
eggshellblue.at,available,72,8,13,,,,
empathically.at,available,50,8,12,,,,
projected.at,available,58,28,9,,,,
oxeyedaisy.at,available,62,16,11,,,,
leavetown.at,available,54,8,10,,,,
capparis.at,available,54,76,8,,,,
eighthnote.at,available,58,16,11,,,,
stickup.at,available,,12,8,,,,
catchnoballs.at,available,46,4,14,,,,
leaped.at,available,54,28,6,,,,
goniometer.at,available,56,72,10,,,,
cocktailwaitress.at,available,54,20,17,,,,
substitutegood.at,available,56,4,15,,,,
silotruck.at,available,64,4,10,,,,
canonicalhours.at,available,33,4,15,,,,
fairyprimrose.at,available,56,4,14,,,,
toat.at,available,80,56,6,,,,
feelup.at,available,,24,7,,,,
Eurostar.at,available,76,56,8,,,,
DVLA.at,available,50,40,4,,,,
surrogateproxy.at,available,54,4,15,,,,
hideaways.at,available,50,28,9,,,,
hightension.at,available,60,16,12,,,,
adhere.at,available,72,72,6,,,,
nudgeout.at,available,,8,9,,,,
jetpropulsion.at,available,70,12,14,,,,
commonmeter.at,available,64,8,12,,,,
surprised.at,available,70,40,9,,,,
human.at,sold,74,68,5,,,easyname GmbH ( https://nic.at/registrar/414 ),
spacemedicine.at,available,,48,14,,,,
beachumbrella.at,available,60,12,14,,,,
Westow.at,available,54,8,6,,,,
fertiliser.at,available,57,72,10,,,,
grabgame.at,available,58,8,9,,,,
fillagain.at,available,62,12,10,,,,
bluelist.at,available,38,24,9,,,,
successstory.at,available,66,28,13,,,,
tinyhome.at,available,56,56,9,,,,
rotations.at,resell,,44,9,,,PromoMasters Online Marketing Ges.m.b.H ( https://nic.at/registrar/422 ),
invoices.at,resell,34,60,8,,,EWBCD GmbH ( https://nic.at/registrar/750 ),
brownash.at,available,52,72,9,,,,
annulus.at,available,60,24,7,,,,
storer.at,available,52,40,6,,,,
pintailcomb.at,available,,4,12,,,,
redjudge.at,available,56,4,9,,,,
parlortrick.at,available,68,8,12,,,,
lieutenancy.at,available,54,12,11,,,,
babycut.at,available,50,8,8,,,,
lightningconductors.at,available,38,16,20,,,,
GreaterBridgetown.at,available,42,8,18,,,,
whitepotato.at,available,,8,12,,,,
mouthwatering.at,available,62,12,13,,,,
geekery.at,available,66,36,7,,,,
piousness.at,available,62,8,9,,,,
sensing.at,available,64,68,7,,,,
powerful.at,available,82,36,8,,,,
DollyVardentrout.at,available,58,4,18,,,,
goodguy.at,available,72,84,8,,,,
grocer.at,resell,84,72,6,,,EWBCD GmbH ( https://nic.at/registrar/750 ),
Frederica.at,available,54,24,9,,,,
Cootehill.at,available,46,8,9,,,,
BrightWeek.at,available,52,4,11,,,,
sickabed.at,available,42,4,9,,,,
plead.at,available,68,44,5,,,,
certifying.at,available,54,16,10,,,,
